1AXUTu9y3H8w4wYx4BjyFWgRhZKDhmcMrn,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
1Hn9ErTCPRP6j5UDBeuXPGuq5RtRjFJxJQ,btc,state-sponsored,lazarus,yinyin-tian,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
17UVSMegvrzfobKC82dHXpZLtLcqzW9stF,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
39eboeqYNFe2VoLC3mUGx4dh6GNhLB3D2q,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
39fhoB2DohisGBbHvvfmkdPdShT75CNHdX,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3E6rY4dSCDW6y2bzJNwrjvTtdmMQjB6yeh,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3EeR8FbcPbkcGj77D6ttneJxmsr3Nu7KGV,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3HQRveQzPifZorZLDXHernc5zjoZax8U9f,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3JXKQ81JzBqVbB8VHdV9Jtd7auWokkdPgY,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3KHfXU24Bt3YD5Ef4J7uNp2buCuhrxfGen,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3LbDu1rUXHNyiz4i8eb3KwkSSBMf7C583D,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3MN8nYo1tt5hLxMwMbxDkXWd7Xu522hb9P,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
3N6WeZ6i34taX8Ditser6LKWBcXmt2XXL4,btc,state-sponsored,lazarus,jiadong-li,https://www.treasury.gov/resource-center/sanctions/OFAC-Enforcement/Pages/20200302.aspx
19YVKCETP8yHX2m2VbEByVgWgJUAZd5tnS,btc,state-sponsored,lazarus,huobi-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K1fa3ydmpWMuX8gWHk5W6gnVFX7nGQJsu,btc,state-sponsored,lazarus,kucoin-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FKMe2Nyue2SDufB4RciiXsEEpAxtuBxD3,btc,state-sponsored,lazarus,bittrex-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
17KS1C6DxViF68YaSAhWUrnaCtxzbMq7CB,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1MP62xKDtbL79wQ8f8LbAg9dPpUHFTEVbJ,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1GsAS3z7eG4Vw2QbyVqnR7cRQmpeRsCpt1,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K7cMd9RgwhThXi6VDu3Roti2W4241MLfG,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FhsTJ7hQKvpFXPRFFjsFPHQT4pQMQpgw1,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1FzKR8XDmdrTRYfMcZRf3NPvSgyrUoG8kq,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1AsHQhhCYwgd71cxnHA9a8dWeEh22ivdqn,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1DZdJNQsEutzud3YX28DFXfzKVyEfoN8t2,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1K83LzD1QR2iUVtHckFMUzzdF3xUhtNdYb,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1DX3zJV4djK9CgCP48Ym3LEryq5RVdhWH8,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1EFNjtGnJ7WohXd8L17NGA4N5osKRj98QN,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1EU4tNd1RbhDCfkiQrtj6nfzxeRxRA9rBm,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
17Wx3A1tmiTnxJ9FAq7em1n6SxtXSG4r5F,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
1QBbEUUhG7CRJzJrSEnUvwrycYZzKB8YEq,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
13582daSueZgFoxyUdXLkUZLazoPkoonYj,btc,state-sponsored,lazarus,yobit.net-onlinewallet,http://assetforfeiturelaw.us/wp-content/uploads/2020/08/113-Virtual-Currency-Accounts-Affidavit.pdf
198i5jrY1B4xGnQwbiDVuQzcq17thzaH1s,btc,mining,50btc,miner,https://github.com/MatteoRomiti/Deep_Dive_BTC_Mining_Pools/blob/master/dataset/miners.json
#123WBUDmSJv4GctdVEz6Qq6z8nXSKrJ4KX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#12VrYZgS1nmf9KHHped24xBb1aLLRpV2cT,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#13LQJQ1oJ9K7PsqsGfjNhoVv6UeU6hgzQz,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#13hfsQm6oCaDZehfYBSMFiJVAi1jsL6sQd,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#148LKmyZT3FGE4x1GjsFN6RsAwcjzk5iuE,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#14gM1HuLVDELNHaFU22qpabjtiWek4HhV1,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16EKTes8ahD8xvwisqjc2xSNLiG3fDHatW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16SPDQFFzgsoNSPiFFTfS8Dw8LLXqia4oc,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16ZSAEfYpPCj3D94fsNt2okYj9Ue8mxy6T,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16p2UWTZwXRyK5bTHNVjdDyy1D3EQGsZf2,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#175BUqf8JCU1uoG1iTRKTacDa4uvJDUCw2,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#17V7THwHMiDJmDwZK4unhE5HgKFJKx7VCe,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#17mhyeBX617ABZ1ffThhUTJkHUcMvCkfd5,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#19FQzHibWDhSP8pKmJS3uagFYoisXtehzw,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#19pPbUDvoSBZafkUCYkD2Z9AkuqqV6sWm7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1A3iYY4c3dkgNYGewzYzr7EsqfBuWXibGo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1ANpca7g93BwptUJg1zV116v49zn9gjDi3,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1B11Ezqg3AXjFhMdRq5UpPDpNyriYNVtkn,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1B3u21itzjgKtm7QsNQNCBpSkwzzeDHqrW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1BCWMwpR4M1nYUuuYe2bmzrNuwGoF9ZAbA,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1BvJRBRp9ZZ6zLyuZaZsV7g3xP6JokdZQW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CG1aSCxUnbmv9G34ofxTQoHtuVnMLJtQV,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CNbhgxGRZvsWnEHotfXge7k2E1UPzBDC7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1CddRqw7oSPrT4tt5oXKyx2LiHJDPszy7y,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1D1ej7zQzywWBDNXKNYpmH7Hso2U9koDG4,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1D3GuaS9eqKw8dWj9JFQtNufdRtysjSLxZ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1DKGRGJXGNLAtTeFb9SNPNHtrkZ87q7qKi,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Dpddb1TMjvmNQeYDqgyd1ww6cmwPJRdSk,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1E9uUnLbyfToazo95vmM3ysYnzgkrL7GeC,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1EtMuBPQnPCa3cecerdSH1SzydxnhbTmw,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1EuUMPBCZtSd5pVVFEqmRqUSfU1qy6ASuL,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1EvhBad5wCZYhBoAsGaciV6AvmZ1osLpeJ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1F7UL41qYm6TvnExZzPHBCyeENvX3XDEMS,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1FFS6pX1TCKTNy668Mbk2Lyoem1qB48kYX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1G64TFMFVJTjhJXra6x74BBhsfSyiWaFtT,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GYuu9d5HPikafbys3k5Q3DRJq6debGsoB,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GcKLUUXodTQcLcPD7VLMgvCc4hs5Q775,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Ge8JodC2HiBiEuT7D3MoH6Fak6XrcT9Kf,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GkLN7DbA9mAtHNzQWNPANcdWbefaz4Gzm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1GnFTy5F9qi5MfaRZfgdg2jkyT5xtAHvd8,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1H8sDTTgJPBKw83EBZDLhXvetCbxZUMMZM,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1HH8eiuaTMucTNyvGCUmAvmCZCtdMi8SqK,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Hhe61Bwxs8Hd2WxzWY9FQyZicBiZGeSNW,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1HuYfoEwsfHgZiRhbhJrCd5ST3iksa8KEx,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1J9wJH2bamZVxscXAvoDH4jvtGKb7sYFDm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1K2fmE9hfhbRNSZoBvCBWZAvsS5idTUxBG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Licqjca74n8pmNaoARXLLqcTUTHFpxbXH,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1NbGwQwt4uEhg2srAKppLf8QaF6fbp3PZG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1NvJm3jfZxENNyqws5BKQvhkLxg9chLJdo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PJp8diNa89cVHpiT1VPu7EQ8LxYM5HX6v,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PWRKxkR5AU7Tc9zPqjdhtu1eGW1QZzs4y,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PXxwPVtYxZiCRp9LKq7aKMDFrhAQztvUE,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1PYtgFS2t6i57WdDvbRa7kPcsagGMBxzfg,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Pu1nAW7kCoSMThMs8QcpM8JxuByQDZgH,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Q4tJjH2aBr3AJrzxqa4Z3jPpf5SDgF4jK,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1QHxyuLGRMHfbNPJikV4Dwhfx45HWfUMWB,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#1Sf6e4xQv8muMZqYPTdRFf3e5o5eWcg9F,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#33fWcMdmsB2Ey4CEbVWbjGFkuevBSyP9nG,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#34WWXwFKAsXL9zYxbeNPaPV6vDamkjQLUo,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#35aTjkBh4yeTypJsi9nuTdoMKHTsawKVgX,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#361AkMKNNWYwZRsCE8pPNmoh5aQf4V7g4p,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3BQACtiMXYB9JpUMpkEWt9m8BzswpGHq4X,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3BWP6ZQAhc4j5wR1b95zJAthJEFvhdees7,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3DLGfN7hgsWXXSp9euXcnmWXLpFQuswW2t,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3ES6pqCueDPCnC4hCqhhYuey6gyiRJZw6E,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3GXdtA6kbb4M5aqzZm5qqxcFDFRMW8LqdJ,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3JuSgFrwnrNfuhvR4GpWAPmeJVot4xrEae,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3Kp8Qc5z7yevDeoQxhS5RSSKnEi5x7AQ43,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3MP7yBGSW2gkXVRE8S84T2j4KVgPh3rEzv,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#3P6PzdfETr4275Gn3veLkCyDxA1jV8fHKm,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#bc1quyc6j8ca84q9gjej5jjd2n8hra0vfu0j60fefs57p6e5rerkq07q0l5u3w,btc,tormarket,hydra-market,market,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20220405
#16PhXY3hNNMTo8kpuJx2emh713KbWpkqci,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#18Ke1QWE9nQfXuhJijHggZuPJ5ZYxapoBK,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1BiUFjzH6wsT73U3tfy4aXHCQsYQHzjk5h,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1GqChmWqGtsaLrGbHfgdrV5Nkvahtjjuxr,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1KSAbh5trMCTZwhiNsuUQvfTtSSTT8zqRk,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1NayLEVF3bEEbDtdF2Cwso1VdEtvVNh2qX,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#1QJUiNsNfji6mR1FjAwf6Eg9NxxHPoxpWL,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
#3Gbs4rjcVUtQd8p3CiFUCxPLZwRqurezRZ,btc,state-sponsored,apt29,us-gov-sanctioned,https://www.bleepingcomputer.com/news/security/us-sanctions-cryptocurrency-addresses-linked-to-russian-cyberactivities
17ezuJoT3XBbdcwFZbkTnrXbup11F4uhiy,btc,drugtrafficking,fujing-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
1DH2xDH7TngrDU6LXciprKCBKNcPA1xX8A,btc,drugtrafficking,fujing-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
18uKfaUjgG52rVeXEi3wxnveww7zZuECtE,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
33Kja69SQVc8kozpoP7Qw6HFtGxHkiWzTz,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
3MkUNScqf21EcfWq6T4x2MFgBeSTqhB5t6,btc,drugtrafficking,guanghua-zheng,ofac,https://home.treasury.gov/policy-issues/financial-sanctions/recent-actions/20190821
15gvRgxdwMF5y3Kcc2X7WLpUMGW9wgyRB4,btc,scam,teslamusk.tech,mcafee-crypto.tech,https://cryptoscamdb.org/
15xd99WKi98JK9bUPp4AZEc2gZ5y7bBMCQ,btc,scam,elon-musk-scam,elon-official-giveaway.com_elon-official-promo.com_elon-party.com_elon-presents.com_elon-promotion.com_elon-surprise.com_musk-presents.com_musk-promotion.com_musk-surprise.com_musk-official-promo.com,https://cryptoscamdb.org/
16EegrNMdZ9Rxku6Za5neEFjMW57wkQr1S,btc,scam,cryptoback_phishing,cryptocashback.org_cryptocashback.info_cryptoback.one,https://cryptoscamdb.org/
15beJSBDXuCkWUHsAt6C7tpeEyBBj687TZ,btc,exchange,gatecoin.com,,https://explorer.crystalblockchain.com/address/15beJSBDXuCkWUHsAt6C7tpeEyBBj687TZ
18ydpKVaT2gzKRAMkHdPeZ3oLLpNb1jchD,btc,scam,return-btc.com,medium.return-btc.com,https://cryptoscamdb.org/
19S7k3zHphKiYr85T25FnqdxizHcgmjoj1,btc,ransomware,blackruby,ransomnote,https://www.bleepingcomputer.com/news/security/black-ruby-ransomware-skips-victims-in-iran-and-adds-a-miner-for-good-measure/
19WZkLuC6meqfHPEfbedpTAP1WXEHeyG61,btc,scam,gram_phishing,gram-network.net_gram-network.org_gram.one_gram-ton.com,https://cryptoscamdb.org/
1BiyLYjfDNQSP81uvr5gzNW77P2viGWi8m,btc,scam,dropfestextravaganza.tech,binancepromo-now.online,https://cryptoscamdb.org/
1CDH7oUUxMyo6T5QHovu82ygUEXpQ5rgWV,btc,scam,binancegift.org,binance-team.com,https://cryptoscamdb.org/
1CdWQJMiQF1uYbwKc7fb5VBb9JBrhykcNf,btc,scam,dropbinance.com,giftbinance.com,https://cryptoscamdb.org/
1Dtykbcz4dsKzHrddrkxw8FrKKiVu2tTgX,btc,scam,btc-eth-givaway,binance-giveaways.com_crypto-giveaways.com_ethereums-giveaway.com_gainbtc.org_get-btcs-now.com_get-eths-now.com_giftbtc.org_grab-btc.com,https://cryptoscamdb.org/
1EMG2n35pxcC7ycvwErvCFkzvaNXBz85hG,btc,scam,promo-giveaway,giveaway-official.org_limited-promo.org_limited-promotion.com_limited-promotion.org_official-giveaway.org_promo-official.com_promo-official.org_promotion-official.com_promotion-official.org_binance-presents.fund,https://cryptoscamdb.org/
1EWdps7P7o2u616u9a36CK6Jjnbr1A2HUJ,btc,scam,coinbase.getforge.io,pompliano-promo.netlify.com,https://cryptoscamdb.org/
1FnaucN6FtADHUD5Z1mW55j9okubkjsTAW,btc,scam,elon-official-scam,elon-official-giveaway.com_elon-official-promo.com_elon-party.com_elon-presents.com_elon-promotion.com_elon-surprise.com_giveaway-official.org_musk-gives.com_musk-presents.com_musk-promotion.com_musk-surprise.com,https://cryptoscamdb.org/
1Hj2r8SnVim48qG3E4QwZ6td8PMcUiXnGU,btc,scam,crypto-extravaganza.tech,fly-promo.online,https://cryptoscamdb.org/
1JCMYAkmxibo8EKJWyqtHadCy3NfPJvJwW,btc,scam,secglobal-scam,coinpromo.icu_coinpromo.fund_reddit-securepage-hdsjhg3jh5gjasged32h4i2349803434553.secglobal.icu_reddit-securepage-hdsjhg3jh5gjasged32h4i23496jhgh677u.secglobal.icu_secglobal.icu_secure.globalsec.icu,https://cryptoscamdb.org/
1JyRhM9ndcqacWkJRRnn2mbmQZ3XxcN7wy,btc,scam,cointo.us,chance.services,https://cryptoscamdb.org/
1LLiTbEQE1jUayUKyeyokYCYBEi5rZ1Ghx,btc,scam,airdrop.best-event.site,medium.exchange-promo.fun,https://cryptoscamdb.org/
1MpLjpT44A5yyRbtGG61rtpgwxdJB3onsB,btc,scam,coinbase-scam,coinbase-airdrop.top_coinbase-btc.xyz_dexbetalaunch.com,https://cryptoscamdb.org/
1N2uxuMXP7RmZov8XuB13sUiKcSSAABmVf,btc,scam,tesla3.org,airdrop-sale.online,https://cryptoscamdb.org/
1PZS9LzUFcbCREZw3AzY4U8c9AwjcccMJo,btc,scam,giveaway-tesla.club,giveawaytesla.me,https://cryptoscamdb.org/
1Q7gS7fi7R26kYRBXEcNeK7f2foi3BfkkE,btc,scam,bitcoin-gain.org,medium.bitcoin-gain.org,https://cryptoscamdb.org/
3ASwRxA2Dg5A8dhiDVZc4VV1E8Zt78qP6A,btc,payment-processor,coinpayments,exchange,https://www.walletexplorer.com/address/3ASwRxA2Dg5A8dhiDVZc4VV1E8Zt78qP6A
1CfrdGWi4XPXFkEHRerQ7tmwFuKPWMzyzW,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1CfrdGWi4XPXFkEHRerQ7tmwFuKPWMzyzW
19aaLsPkiJuFZck7U4mryKFiUg633UJDhm,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/19aaLsPkiJuFZck7U4mryKFiUg633UJDhm
1MXTmn5nBQ6GLr52AqpM7kdhk5mByvdp8P,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1MXTmn5nBQ6GLr52AqpM7kdhk5mByvdp8P
1MFVUvYvdkzzzQ65JF5Rv5p1hTUnss3RMe,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/1MFVUvYvdkzzzQ65JF5Rv5p1hTUnss3RMe
145tSHbcj1s3CJVMFrGLQZmPyjYQVKWcch,btc,exchange,binance,,https://explorer.crystalblockchain.com/address/145tSHbcj1s3CJVMFrGLQZmPyjYQVKWcch
161gTqw3CHVqiBfmC3vCLrXPob6wLQSKP4,btc,gambling,luckybit,chatbot,https://www.walletexplorer.com/address/161gTqw3CHVqiBfmC3vCLrXPob6wLQSKP4
1NxaBCFQwejSZbQfWcYNwgqML5wWoE3rK4,btc,gambling,luckybit,gambling,https://www.walletexplorer.com/address/1NxaBCFQwejSZbQfWcYNwgqML5wWoE3rK4
1znk3BFpFQembmPfNgUvv6wTghKbYyLHt,btc,tormarket,silkroadmarket,market,https://www.walletexplorer.com/address/1znk3BFpFQembmPfNgUvv6wTghKbYyLHt
